# started_utc=2025-11-04T12:08:43.795515Z
# rows=3
# cols=2
# PID_Kp=1.2
# PID_Ki=2.4
# PID_Kd=0.045
# time_notes=t_iso_utc is UTC; t_unix_s is epoch seconds; monotonic_ns is high-res monotonic clock
t_iso_utc,t_unix_s,monotonic_ns,loop_dt_ms,frame_dt_ms,loop_idx,auto_mode,dn_state,profile,exposure_locked,exposure_ms,exposure_gain,PID_Kp,PID_Ki,PID_Kd,threshold_mode,threshold_value,dark_cutoff,overall_dark,S00_dark,S01_dark,S10_dark,S11_dark,S20_dark,S21_dark,DAC_HF1,DAC_HF2,DAC_HS11,DAC_HS12,DAC_HS21,DAC_HS22,DAC_LF1,DAC_LF2,DAC_LS1,DAC_LS2
2025-11-04T12:09:08.025551Z,1762258148.025560,14389728870624,67.151314,67.553945,345,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,10,3,7,21,26,1,3,4,5,4,5,246,249,4,4,4,4
2025-11-04T12:09:08.091617Z,1762258148.091626,14389795215346,66.344722,66.052055,346,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,9,2,6,17,23,1,3,4,4,4,4,243,246,5,5,5,5
2025-11-04T12:09:08.157572Z,1762258148.157582,14389861288143,66.072797,65.953982,347,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,8,2,6,16,22,0,2,5,4,5,4,240,243,5,5,5,5
2025-11-04T12:09:08.223619Z,1762258148.223629,14389927316365,66.028222,66.048648,348,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,8,2,6,16,21,0,2,5,4,5,4,237,240,5,5,5,5
2025-11-04T12:09:08.289665Z,1762258148.289674,14389993375272,66.058907,66.045314,349,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,8,2,6,16,21,0,3,5,5,5,4,234,237,5,5,5,5
2025-11-04T12:09:08.356315Z,1762258148.356331,14390059351643,65.976371,66.618556,350,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,8,2,6,16,21,0,2,4,4,4,4,231,234,5,5,5,5
2025-11-04T12:09:08.422628Z,1762258148.422640,14390126136680,66.785037,66.337222,351,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,8,2,6,16,21,0,3,5,4,4,4,228,232,5,5,5,5
2025-11-04T12:09:08.489541Z,1762258148.489551,14390192817587,66.680907,66.919167,352,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,8,2,6,16,21,0,3,4,4,4,4,225,230,4,4,4,4
2025-11-04T12:09:08.555616Z,1762258148.555626,14390259228142,66.410555,66.077518,353,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,8,2,6,16,21,0,3,5,4,4,4,222,229,5,5,5,5
2025-11-04T12:09:08.621654Z,1762258148.621665,14390325256161,66.028019,66.011574,354,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,8,2,6,16,21,0,3,5,5,5,4,219,228,5,5,5,5
2025-11-04T12:09:08.687687Z,1762258148.687697,14390391323939,66.067778,66.059222,355,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,8,2,6,16,21,0,3,5,4,5,4,218,226,5,5,5,5
2025-11-04T12:09:08.753628Z,1762258148.753638,14390457303050,65.979111,65.93113,356,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,8,2,6,16,21,0,3,5,4,5,4,215,225,5,5,5,5
2025-11-04T12:09:08.819963Z,1762258148.819974,14390523245013,65.941963,66.211463,357,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,8,2,6,16,21,0,3,5,4,4,4,213,224,5,5,5,5
2025-11-04T12:09:08.886502Z,1762258148.886513,14390590019642,66.774629,66.657741,358,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,8,2,6,16,21,0,3,4,4,4,4,210,222,5,5,5,5
2025-11-04T12:09:08.956275Z,1762258148.956285,14390658736846,68.717204,69.671444,359,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,8,2,6,16,21,0,3,3,3,3,2,207,220,3,3,3,3
2025-11-04T12:09:09.024514Z,1762258149.024524,14390726691790,67.954944,68.350093,360,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,8,2,6,16,21,0,2,3,3,3,3,205,218,4,4,4,4
2025-11-04T12:09:09.092262Z,1762258149.092272,14390794590938,67.899148,67.602055,361,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,8,2,6,16,21,0,2,4,4,4,3,203,218,4,4,4,4
2025-11-04T12:09:09.160745Z,1762258149.160760,14390862185975,67.595037,68.137389,362,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,8,2,6,16,21,0,2,4,3,3,3,201,216,3,3,3,3
2025-11-04T12:09:09.227546Z,1762258149.227556,14390931238938,69.052963,67.276778,363,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,19,4,9,45,40,12,6,7,6,5,5,204,219,4,4,4,4
2025-11-04T12:09:09.293960Z,1762258149.293970,14390997416290,66.177352,66.420814,364,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,50,41,14,6,4,4,4,3,205,217,5,5,5,5
2025-11-04T12:09:09.360393Z,1762258149.360404,14391063836438,66.420148,66.338852,365,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,50,41,14,6,2,4,4,3,205,218,5,5,5,5
2025-11-04T12:09:09.430857Z,1762258149.430871,14391130236309,66.399871,70.359778,366,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,49,41,14,6,1,2,2,2,208,221,2,2,2,2
2025-11-04T12:09:09.501575Z,1762258149.501587,14391201813197,71.576888,70.807056,367,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,49,41,14,6,1,2,2,1,211,223,2,2,2,2
2025-11-04T12:09:09.570428Z,1762258149.570439,14391271918216,70.105019,68.900129,368,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,41,14,6,2,2,3,2,214,224,3,3,3,3
2025-11-04T12:09:09.640519Z,1762258149.640530,14391340467160,68.548944,69.893556,369,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,41,14,6,1,2,2,2,217,226,3,3,3,3
2025-11-04T12:09:09.710543Z,1762258149.710555,14391410884253,70.417093,70.160574,370,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,40,14,6,1,2,2,2,220,228,2,3,2,3
2025-11-04T12:09:09.780893Z,1762258149.780903,14391481086512,70.202259,70.400333,371,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,50,41,14,6,1,2,2,2,223,230,2,2,2,2
2025-11-04T12:09:09.850184Z,1762258149.850195,14391551058771,69.972259,69.277537,372,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,50,41,14,6,1,2,3,2,226,231,3,3,3,3
2025-11-04T12:09:09.919576Z,1762258149.919587,14391620398845,69.340074,69.382611,373,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,50,41,14,6,2,2,3,2,229,233,3,3,3,3
2025-11-04T12:09:09.988861Z,1762258149.988873,14391689755882,69.357037,69.309519,374,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,41,14,6,1,2,3,2,232,235,3,3,3,3
2025-11-04T12:09:10.058157Z,1762258150.058168,14391758874493,69.118611,69.284629,375,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,41,14,6,2,2,3,2,235,237,3,3,3,3
2025-11-04T12:09:10.128087Z,1762258150.128098,14391828777660,69.903167,69.891445,376,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,49,41,14,6,2,2,2,2,238,239,3,3,3,3
2025-11-04T12:09:10.197691Z,1762258150.197702,14391898302290,69.52463,69.640537,377,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,50,41,14,6,2,2,2,2,241,240,3,3,3,3
2025-11-04T12:09:10.266558Z,1762258150.266568,14391967887141,69.584851,68.885148,378,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,50,41,14,6,2,3,3,2,244,242,3,3,3,3
2025-11-04T12:09:10.336013Z,1762258150.336025,14392036682197,68.795056,69.389629,379,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,41,14,6,1,2,3,2,247,244,3,3,3,3
2025-11-04T12:09:10.406006Z,1762258150.406017,14392106254827,69.57263,70.024241,380,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,41,14,6,1,2,2,2,250,246,3,3,3,3
2025-11-04T12:09:10.475528Z,1762258150.475539,14392176897419,70.642592,69.562518,381,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,50,41,14,6,2,2,2,2,253,248,3,3,3,3
2025-11-04T12:09:10.545613Z,1762258150.545624,14392245572956,68.675537,70.024704,382,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,50,41,14,6,1,2,2,2,253,250,3,3,3,3
2025-11-04T12:09:10.615960Z,1762258150.615976,14392315942882,70.369926,70.307574,383,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,50,41,14,6,1,2,2,2,253,251,2,2,2,2
2025-11-04T12:09:10.685060Z,1762258150.685071,14392386311363,70.368481,69.189889,384,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,41,14,6,2,2,3,2,252,253,3,3,3,3
2025-11-04T12:09:10.755564Z,1762258150.755576,14392455268549,68.957186,70.403463,385,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,41,14,6,1,2,2,2,253,254,2,2,2,2
2025-11-04T12:09:10.826539Z,1762258150.826551,14392526098234,70.829685,71.009222,386,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,50,41,14,6,1,2,2,1,255,254,2,2,2,2
2025-11-04T12:09:10.895890Z,1762258150.895901,14392596784197,70.685963,69.412259,387,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,49,41,14,6,2,2,3,2,252,254,3,3,3,3
2025-11-04T12:09:10.966367Z,1762258150.966379,14392665906123,69.121926,70.455519,388,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,51,41,14,6,1,2,2,2,254,254,2,2,2,2
2025-11-04T12:09:11.036659Z,1762258151.036671,14392736755252,70.849129,70.27724,389,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,41,14,6,1,2,2,1,252,254,2,2,2,2
2025-11-04T12:09:11.106777Z,1762258151.106788,14392808056845,71.301593,70.139889,390,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,50,41,14,6,2,2,2,2,254,254,3,3,3,3
2025-11-04T12:09:11.176184Z,1762258151.176195,14392876860400,68.803555,69.3735,391,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,50,41,14,6,2,2,3,2,253,254,3,3,3,3
2025-11-04T12:09:11.245994Z,1762258151.246005,14392946469104,69.608704,69.839611,392,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,41,14,6,1,2,2,2,253,254,3,3,3,3
2025-11-04T12:09:11.315451Z,1762258151.315462,14393016187141,69.718037,69.475389,393,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,41,14,6,1,2,3,2,253,254,3,3,3,3
2025-11-04T12:09:11.384764Z,1762258151.384782,14393085753845,69.566704,69.225,394,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,49,41,14,6,2,3,3,2,253,254,3,3,3,3
2025-11-04T12:09:11.455469Z,1762258151.455481,14393155080993,69.327148,70.759574,395,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,50,41,14,6,1,2,2,2,254,254,2,2,2,2
2025-11-04T12:09:11.526252Z,1762258151.526264,14393225826326,70.745333,70.76263,396,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,41,14,6,1,2,2,1,253,254,2,2,2,2
2025-11-04T12:09:11.595496Z,1762258151.595507,14393296695678,70.869352,69.30524,397,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,48,41,14,6,1,2,3,2,253,254,3,3,3,3
2025-11-04T12:09:11.665609Z,1762258151.665621,14393365579011,68.883333,70.075482,398,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,41,14,6,1,2,2,2,254,254,3,3,3,3
2025-11-04T12:09:11.736073Z,1762258151.736084,14393436014363,70.435352,70.396407,399,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,49,41,14,6,1,2,2,2,254,254,2,2,2,2
2025-11-04T12:09:11.805189Z,1762258151.805200,14393506503529,70.489166,69.219093,400,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,50,41,14,6,1,2,3,2,254,254,3,3,3,3
2025-11-04T12:09:11.875127Z,1762258151.875139,14393575220603,68.717074,69.902407,401,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,50,41,14,6,1,2,2,2,253,254,3,3,3,3
2025-11-04T12:09:11.945553Z,1762258151.945564,14393645514122,70.293519,70.475908,402,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,40,14,6,1,2,2,2,253,254,2,2,2,2
2025-11-04T12:09:12.014176Z,1762258152.014187,14393715532677,70.018555,68.605055,403,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,41,14,6,2,3,3,2,253,254,3,3,3,3
2025-11-04T12:09:12.084676Z,1762258152.084688,14393785294770,69.762093,70.485463,404,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,50,41,14,6,1,2,2,2,254,254,2,2,2,2
2025-11-04T12:09:12.154112Z,1762258152.154124,14393854820788,69.526018,69.417518,405,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,49,41,14,6,2,2,2,2,253,254,3,3,3,3
2025-11-04T12:09:12.223619Z,1762258152.223631,14393924325900,69.505112,69.517482,406,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,49,41,14,6,2,2,3,2,253,254,3,3,3,3
2025-11-04T12:09:12.292641Z,1762258152.292653,14393993873918,69.548018,69.052963,407,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,50,41,14,6,1,2,3,2,253,254,3,3,3,3
2025-11-04T12:09:12.363430Z,1762258152.363442,14394062841122,68.967204,70.740148,408,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,49,41,14,6,1,2,2,2,253,254,2,2,2,2
2025-11-04T12:09:12.434084Z,1762258152.434095,14394134049659,71.208537,70.647518,409,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,50,41,14,6,1,2,2,2,254,254,2,2,2,2
2025-11-04T12:09:12.503162Z,1762258152.503174,14394204350307,70.300648,69.124797,410,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,50,41,14,6,2,2,3,2,253,254,3,3,3,3
2025-11-04T12:09:12.573268Z,1762258152.573279,14394273294992,68.944685,70.0675,411,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,49,41,14,6,1,2,2,2,253,254,3,3,3,3
2025-11-04T12:09:12.643533Z,1762258152.643545,14394343601214,70.306222,70.259481,412,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,4,9,49,41,14,6,1,2,2,2,253,254,2,2,2,2
2025-11-04T12:09:12.713272Z,1762258152.713282,14394414527807,70.926593,69.793556,413,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,10,50,41,14,6,1,2,2,2,254,254,3,3,3,3
2025-11-04T12:09:12.782635Z,1762258152.782646,14394483344084,68.816277,69.320111,414,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,50,41,14,6,1,2,3,2,253,254,3,3,3,3
2025-11-04T12:09:12.852318Z,1762258152.852330,14394552876362,69.532278,69.663074,415,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,50,41,14,6,1,2,2,2,253,254,3,3,3,3
2025-11-04T12:09:12.921880Z,1762258152.921891,14394622551362,69.675,69.589981,416,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,49,41,15,6,2,2,2,2,253,254,3,3,3,3
2025-11-04T12:09:12.991415Z,1762258152.991426,14394692098714,69.547352,69.527982,417,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,50,41,14,6,1,2,2,2,254,254,3,3,3,3
2025-11-04T12:09:13.065350Z,1762258153.065361,14394762797344,70.69863,73.957481,418,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,50,41,14,6,0,0,0,0,254,255,1,1,1,1
2025-11-04T12:09:13.136879Z,1762258153.136891,14394835500455,72.703111,71.450611,419,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,4,9,50,41,14,6,1,1,2,1,254,254,2,2,2,2
2025-11-04T12:09:13.206468Z,1762258153.206479,14394907140918,71.640463,69.6865,420,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,17,3,7,37,37,12,6,1,2,2,1,251,252,3,3,3,3
2025-11-04T12:09:13.277093Z,1762258153.277105,14394976548862,69.407944,70.555796,421,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,9,2,5,17,21,3,4,0,1,1,0,248,249,2,2,2,2
2025-11-04T12:09:13.347841Z,1762258153.347852,14395047438362,70.8895,70.760315,422,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,4,1,3,9,11,0,2,0,1,1,1,245,246,2,2,2,2
2025-11-04T12:09:13.419837Z,1762258153.419848,14395119172121,71.733759,72.07487,423,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,2,1,1,6,6,0,1,1,1,1,0,244,244,1,1,1,1
2025-11-04T12:09:13.490170Z,1762258153.490183,14395189896065,70.723944,70.222963,424,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,3,1,0,1,2,2,2,2,241,241,2,2,2,2
2025-11-04T12:09:13.560775Z,1762258153.560787,14395260599528,70.703463,70.645334,425,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,2,1,0,0,2,2,2,2,238,238,2,2,2,2
2025-11-04T12:09:13.631318Z,1762258153.631329,14395331037510,70.437982,70.584333,426,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,1,0,0,2,2,2,2,235,235,2,2,2,2
2025-11-04T12:09:13.701193Z,1762258153.701204,14395401688510,70.651,69.894759,427,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,1,0,0,3,3,3,3,232,232,3,3,3,3
2025-11-04T12:09:13.771582Z,1762258153.771594,14395471381417,69.692907,70.355426,428,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,0,0,0,2,2,2,2,229,229,2,2,2,2
2025-11-04T12:09:13.842165Z,1762258153.842177,14395541801880,70.420463,70.577463,429,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,0,0,0,2,2,2,2,226,226,2,2,2,2
2025-11-04T12:09:13.911888Z,1762258153.911899,14395612367843,70.565963,69.733555,430,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,0,0,0,3,3,3,3,223,223,3,3,3,3
2025-11-04T12:09:13.982234Z,1762258153.982245,14395681990769,69.622926,70.327926,431,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,1,0,0,2,2,2,2,220,220,2,2,2,2
2025-11-04T12:09:14.052722Z,1762258154.052735,14395752544306,70.553537,70.489111,432,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,0,0,0,2,2,2,2,217,217,2,2,2,2
2025-11-04T12:09:14.124435Z,1762258154.124445,14395823828213,71.283907,71.7595,433,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,0,0,0,2,2,2,2,214,214,2,2,2,2
2025-11-04T12:09:14.195767Z,1762258154.195778,14395894436028,70.607815,71.282093,434,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,0,0,0,2,2,2,2,211,211,2,2,2,2
2025-11-04T12:09:14.266187Z,1762258154.266199,14395965982435,71.546407,70.435037,435,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,0,0,0,2,2,2,2,208,208,2,2,2,2
2025-11-04T12:09:14.336691Z,1762258154.336704,14396036515454,70.533019,70.466481,436,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,0,0,0,2,2,2,2,205,205,2,2,2,2
2025-11-04T12:09:14.406854Z,1762258154.406864,14396106717732,70.202278,70.192759,437,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,0,0,0,2,2,2,2,202,202,2,2,2,2
2025-11-04T12:09:14.477260Z,1762258154.477272,14396177088176,70.370444,70.397612,438,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,0,0,0,2,2,2,2,199,199,2,2,2,2
2025-11-04T12:09:14.547718Z,1762258154.547729,14396247568120,70.479944,70.462111,439,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,1,0,0,2,2,2,2,196,196,2,2,2,2
2025-11-04T12:09:14.617384Z,1762258154.617395,14396317923750,70.35563,69.692592,440,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,0,0,0,3,3,3,3,193,193,3,3,3,3
2025-11-04T12:09:14.688038Z,1762258154.688055,14396387522880,69.59913,70.244704,441,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,1,0,0,2,2,2,2,190,190,2,2,2,2
2025-11-04T12:09:14.759348Z,1762258154.759358,14396458571880,71.049,71.720352,442,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,0,0,0,2,2,2,2,187,187,2,2,2,2
2025-11-04T12:09:14.828923Z,1762258154.828934,14396529428565,70.856685,69.566796,443,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,0,0,0,3,3,3,3,184,184,3,3,3,3
2025-11-04T12:09:14.899206Z,1762258154.899218,14396599037954,69.609389,70.265315,444,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,0,0,0,2,2,2,2,181,181,2,2,2,2
2025-11-04T12:09:14.969500Z,1762258154.969511,14396669384398,70.346444,70.292018,445,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,0,0,0,2,2,2,2,178,178,2,2,2,2
2025-11-04T12:09:15.040606Z,1762258155.040617,14396740162639,70.778241,70.964667,446,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,0,0,0,2,2,2,2,175,175,2,2,2,2
2025-11-04T12:09:15.110896Z,1762258155.110907,14396811023694,70.861055,70.436574,447,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,0,0,0,2,2,2,2,172,172,2,2,2,2
2025-11-04T12:09:15.180982Z,1762258155.180995,14396880802787,69.779093,70.07387,448,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,0,0,0,3,3,3,3,169,169,3,3,3,3
2025-11-04T12:09:15.251273Z,1762258155.251284,14396951168620,70.365833,70.301833,449,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,0,0,0,2,2,2,2,166,166,2,2,2,2
2025-11-04T12:09:15.322452Z,1762258155.322468,14397022088805,70.920185,71.20563,450,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,0,0,0,2,2,2,2,163,163,2,2,2,2
2025-11-04T12:09:15.395425Z,1762258155.395436,14397092762324,70.673519,72.967722,451,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,0,0,0,1,1,1,1,160,160,1,1,1,1
2025-11-04T12:09:15.466367Z,1762258155.466379,14397165857472,73.095148,70.926222,452,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,0,0,0,2,2,2,2,157,157,2,2,2,2
2025-11-04T12:09:15.536748Z,1762258155.536760,14397236554786,70.697314,70.370667,453,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,0,0,0,2,2,2,2,154,154,2,2,2,2
2025-11-04T12:09:15.606578Z,1762258155.606591,14397307136083,70.581297,69.818185,454,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,0,0,0,3,3,3,3,151,151,3,3,3,3
2025-11-04T12:09:15.678473Z,1762258155.678483,14397377460212,70.324129,71.929333,455,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,1,0,0,2,2,2,2,148,148,2,2,2,2
2025-11-04T12:09:15.749154Z,1762258155.749165,14397448643194,71.182982,70.657278,456,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,0,0,0,2,2,2,2,145,145,2,2,2,2
2025-11-04T12:09:15.818661Z,1762258155.818672,14397519228249,70.585055,69.534482,457,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,0,0,0,3,3,3,3,142,142,3,3,3,3
2025-11-04T12:09:15.888788Z,1762258155.888800,14397588723342,69.495093,70.081481,458,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,0,0,0,3,2,3,3,139,139,3,3,3,3
2025-11-04T12:09:15.961202Z,1762258155.961214,14397659480397,70.757055,71.838333,459,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,0,0,0,2,2,2,2,136,136,2,2,2,2
2025-11-04T12:09:16.031850Z,1762258156.031860,14397731776694,72.296297,71.250852,460,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,0,0,0,2,2,2,2,133,133,2,2,2,2
2025-11-04T12:09:16.099127Z,1762258156.099137,14397801801138,70.024444,67.375019,461,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,0,0,0,4,4,4,4,130,130,4,4,4,4
2025-11-04T12:09:16.165624Z,1762258156.165634,14397868737379,66.936241,66.482426,462,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,1,0,0,5,5,5,5,127,127,5,5,5,5
2025-11-04T12:09:16.232228Z,1762258156.232239,14397935223601,66.486222,66.591981,463,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,1,0,0,5,4,5,5,124,124,5,5,5,5
2025-11-04T12:09:16.299040Z,1762258156.299051,14398001871490,66.647889,66.836833,464,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,1,0,0,4,4,4,4,121,121,4,4,4,4
2025-11-04T12:09:16.365586Z,1762258156.365595,14398068671416,66.799926,66.553908,465,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,0,0,0,1,1,0,0,5,5,5,5,118,118,5,5,5,5
