# started_utc=2025-11-04T12:43:35.237043Z
# rows=3
# cols=2
# PID_Kp=1.2
# PID_Ki=2.4
# PID_Kd=0.045
# time_notes=t_iso_utc is UTC; t_unix_s is epoch seconds; monotonic_ns is high-res monotonic clock
t_iso_utc,t_unix_s,monotonic_ns,loop_dt_ms,frame_dt_ms,loop_idx,auto_mode,dn_state,profile,exposure_locked,exposure_ms,exposure_gain,PID_Kp,PID_Ki,PID_Kd,threshold_mode,threshold_value,dark_cutoff,overall_dark,S00_dark,S01_dark,S10_dark,S11_dark,S20_dark,S21_dark,DAC_HF1,DAC_HF2,DAC_HS11,DAC_HS12,DAC_HS21,DAC_HS22,DAC_LF1,DAC_LF2,DAC_LS1,DAC_LS2
2025-11-04T12:43:38.738655Z,1762260218.738665,16460440426649,76.416407,76.459611,42,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:43:38.815764Z,1762260218.815782,16460516472834,76.046185,76.951148,43,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:43:38.889372Z,1762260218.889382,16460591982742,75.509908,73.7755,44,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,0,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:38.959783Z,1762260218.959793,16460663080945,71.098203,70.436241,45,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:39.027386Z,1762260219.027398,16460730620982,67.540037,67.576741,46,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,3,4,4,4,4,4
2025-11-04T12:43:39.096135Z,1762260219.096145,16460799170575,68.549593,68.757129,47,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,2,3,3,3,3,3
2025-11-04T12:43:39.164966Z,1762260219.164976,16460865791334,66.620759,68.832278,48,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,0,3,3,3,3,3,3,3,3,3,3
2025-11-04T12:43:39.238284Z,1762260219.238305,16460937854705,72.063371,73.357074,49,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:39.311350Z,1762260219.311366,16461013056705,75.202,72.891667,50,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:39.387102Z,1762260219.387112,16461090008371,76.951666,75.831,51,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:43:39.459214Z,1762260219.459229,16461160504519,70.496148,72.027259,52,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:39.534101Z,1762260219.534111,16461237212093,76.707574,75.00487,53,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:43:39.606529Z,1762260219.606539,16461309671260,72.459167,72.434871,54,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:39.673902Z,1762260219.673912,16461377310871,67.639611,67.385648,55,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,4,4,4,4,4,4
2025-11-04T12:43:39.751817Z,1762260219.751838,16461452212297,74.901426,77.731333,56,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:43:39.828968Z,1762260219.828984,16461527806445,75.594148,77.095,57,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:43:39.908192Z,1762260219.908203,16461608423797,80.617352,79.357833,58,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,6,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:43:39.990190Z,1762260219.990209,16461689169408,80.745611,81.843871,59,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:43:40.066619Z,1762260220.066630,16461766911686,77.742278,76.572314,60,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:43:40.141823Z,1762260220.141833,16461840882278,73.970592,75.248556,61,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:43:40.215217Z,1762260220.215228,16461913373463,72.491185,73.344389,62,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,2,0,0,6,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:40.290312Z,1762260220.290323,16461990123241,76.749778,75.077722,63,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:43:40.362116Z,1762260220.362127,16462062106222,71.982981,71.841463,64,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,1,1,2,2,2,2
2025-11-04T12:43:40.432595Z,1762260220.432607,16462132534463,70.428241,70.472611,65,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:40.505328Z,1762260220.505340,16462204327519,71.793056,72.732222,66,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:40.579628Z,1762260220.579639,16462279192426,74.864907,74.322926,67,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,6,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:43:40.651786Z,1762260220.651804,16462351097315,71.904889,72.060944,68,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:40.724321Z,1762260220.724332,16462423808704,72.711389,72.636759,69,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:40.795816Z,1762260220.795827,16462495671555,71.862851,71.382667,70,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,1,2,2,2,2,2
2025-11-04T12:43:40.867590Z,1762260220.867601,16462567469130,71.797575,71.902852,71,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,1,1,2,2,2,2
2025-11-04T12:43:40.941086Z,1762260220.941096,16462639021944,71.552814,73.47837,72,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:41.015104Z,1762260221.015125,16462713021685,73.999741,73.560222,73,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:41.094438Z,1762260221.094449,16462795346592,82.324907,79.766686,74,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:43:41.165612Z,1762260221.165623,16462864660759,69.314167,71.193388,75,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:41.238255Z,1762260221.238266,16462937474500,72.813741,72.580019,76,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:41.309985Z,1762260221.309995,16463008534277,71.059777,71.817352,77,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,1,2,2,2,2,2
2025-11-04T12:43:41.379403Z,1762260221.379414,16463080298185,71.763908,69.288074,78,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,0,3,3,3,3,2,3,3,3,3,3
2025-11-04T12:43:41.452446Z,1762260221.452457,16463150850944,70.552759,73.164944,79,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:41.524549Z,1762260221.524560,16463224044870,73.193926,72.056333,80,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:41.596726Z,1762260221.596736,16463296300722,72.255852,72.228556,81,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:41.668205Z,1762260221.668216,16463368299907,71.999185,71.46713,82,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,0,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:41.739551Z,1762260221.739563,16463439584092,71.284185,71.218611,83,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,1,2,2,2,2,2
2025-11-04T12:43:41.810655Z,1762260221.810667,16463511045166,71.461074,71.19874,84,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,0,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:41.882102Z,1762260221.882113,16463581997055,70.951889,71.495352,85,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,0,2,2,2,2,1,2,2,2,2,2
2025-11-04T12:43:41.954364Z,1762260221.954376,16463653552425,71.55537,72.224,86,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,2,1,1,1,1,1
2025-11-04T12:43:42.026734Z,1762260222.026746,16463726366221,72.813796,72.358685,87,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:42.096466Z,1762260222.096477,16463796972592,70.606371,69.785833,88,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,2,3,3,3,3,3
2025-11-04T12:43:42.168987Z,1762260222.168998,16463868101851,71.129259,72.446056,89,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:42.242561Z,1762260222.242572,16463941696444,73.594593,73.619018,90,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,0,1,1,1,1,1
2025-11-04T12:43:42.317820Z,1762260222.317831,16464017015832,75.319388,75.2245,91,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:43:42.390820Z,1762260222.390832,16464090670666,73.654834,72.918278,92,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:42.463741Z,1762260222.463753,16464163770443,73.099777,73.043648,93,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:42.535367Z,1762260222.535378,16464234107166,70.336723,71.615982,94,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:42.605618Z,1762260222.605629,16464306749258,72.642092,70.301944,95,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:42.677329Z,1762260222.677340,16464376813203,70.063945,71.599056,96,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,1,2,2,2,2,2
2025-11-04T12:43:42.748992Z,1762260222.749003,16464449079702,72.266499,71.764481,97,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,1,1,2,2,2,2
2025-11-04T12:43:42.820411Z,1762260222.820422,16464520425536,71.345834,71.411222,98,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,1,2,2,2,2,2
2025-11-04T12:43:42.891803Z,1762260222.891815,16464591765591,71.340055,71.401889,99,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:42.963427Z,1762260222.963438,16464663072628,71.307037,71.575389,100,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,1,2,2,2,2,2
2025-11-04T12:43:43.034178Z,1762260223.034189,16464734785536,71.712908,70.759667,101,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:43.105157Z,1762260223.105169,16464805576536,70.791,70.992518,102,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:43.176874Z,1762260223.176886,16464876513999,70.937463,71.691778,103,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:43.249016Z,1762260223.249029,16464948383036,71.869037,72.140778,104,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:43.320325Z,1762260223.320335,16465020553535,72.170499,71.334833,105,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,0,2,2,2,2,1,2,2,2,2,2
2025-11-04T12:43:43.391560Z,1762260223.391572,16465091578091,71.024556,71.197555,106,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:43.463116Z,1762260223.463127,16465163095832,71.517741,71.552241,107,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,1,2,2,2,2,2
2025-11-04T12:43:43.535050Z,1762260223.535062,16465234925887,71.830055,71.890852,108,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,1,2,1,1,2,2,2,2
2025-11-04T12:43:43.605981Z,1762260223.605993,16465306552443,71.626556,71.041611,109,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:43.681891Z,1762260223.681903,16465379599369,73.046926,75.827611,110,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:43:43.758498Z,1762260223.758509,16465456174332,76.574963,76.262037,111,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:43:43.828805Z,1762260223.828816,16465529352869,73.178537,70.717648,112,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:43.900165Z,1762260223.900176,16465598894813,69.541944,71.345611,113,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:43.972717Z,1762260223.972729,16465671714165,72.819352,72.522185,114,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:44.045836Z,1762260224.045848,16465744379442,72.665277,73.129111,115,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,0,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:44.117659Z,1762260224.117669,16465818045609,73.666167,71.843352,116,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,1,2,2,2,2,2
2025-11-04T12:43:44.189303Z,1762260224.189316,16465888872516,70.826907,71.613333,117,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,1,2,2,2,2,2
2025-11-04T12:43:44.261091Z,1762260224.261103,16465960771331,71.898815,71.802074,118,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,1,2,2,2,2
