# started_utc=2025-11-04T12:51:15.041992Z
# rows=3
# cols=2
# PID_Kp=1.2
# PID_Ki=2.4
# PID_Kd=0.045
# time_notes=t_iso_utc is UTC; t_unix_s is epoch seconds; monotonic_ns is high-res monotonic clock
t_iso_utc,t_unix_s,monotonic_ns,loop_dt_ms,frame_dt_ms,loop_idx,auto_mode,dn_state,profile,exposure_locked,exposure_ms,exposure_gain,PID_Kp,PID_Ki,PID_Kd,threshold_mode,threshold_value,dark_cutoff,overall_dark,S00_dark,S01_dark,S10_dark,S11_dark,S20_dark,S21_dark,DAC_HF1,DAC_HF2,DAC_HS11,DAC_HS12,DAC_HS21,DAC_HS22,DAC_LF1,DAC_LF2,DAC_LS1,DAC_LS2
2025-11-04T12:51:15.483335Z,1762260675.483346,16916755949637,0.000426,,1,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:51:15.821306Z,1762260675.821317,16917522291599,766.341962,337.901352,2,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:51:15.900098Z,1762260675.900110,16917599319525,77.027926,78.902166,3,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:51:15.971292Z,1762260675.971303,16917673170377,73.850852,71.227723,4,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,3,1,0,0,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:51:16.048327Z,1762260676.048341,16917748009617,74.83924,76.789796,5,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:51:16.118436Z,1762260676.118448,16917819971858,71.962241,70.317074,6,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,3,2,2,3,3,2,2,2,2
2025-11-04T12:51:16.187886Z,1762260676.187896,16917889626673,69.654815,69.386389,7,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,3,3,3,3,3,3
2025-11-04T12:51:16.256387Z,1762260676.256398,16917957962284,68.335611,68.554648,8,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,0,3,3,3,3,2,3,3,3,3,3
2025-11-04T12:51:16.323603Z,1762260676.323613,16918026158840,68.196556,67.239629,9,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,4,4,4,4,4,4
2025-11-04T12:51:16.393966Z,1762260676.393976,16918094453173,68.294333,70.242445,10,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:51:16.462519Z,1762260676.462528,16918165242228,70.789055,68.675166,11,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,3,3,3,3,3,3
2025-11-04T12:51:16.532533Z,1762260676.532542,16918233669784,68.427556,70.038723,12,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,2,3,3,2,2,3,3,3,3
2025-11-04T12:51:16.599277Z,1762260676.599288,16918301150395,67.480611,66.726722,13,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,0,4,4,4,4,4,4,4,4,4,4
2025-11-04T12:51:16.667895Z,1762260676.667904,16918370102858,68.952463,68.614055,14,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,3,3,3,3,3,3
2025-11-04T12:51:16.737510Z,1762260676.737520,16918440387913,70.285055,69.609222,15,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,2,3,3,3,3,3
2025-11-04T12:51:16.804966Z,1762260676.804976,16918507228599,66.840686,67.448445,16,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,3,4,4,4,4,4
2025-11-04T12:51:16.873797Z,1762260676.873807,16918575947561,68.718962,68.874611,17,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,3,3,3,3,3,3
2025-11-04T12:51:16.944522Z,1762260676.944532,16918646117043,70.169482,70.718741,18,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:51:17.016654Z,1762260677.016664,16918717458950,71.341907,72.169111,19,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:51:17.087732Z,1762260677.087742,16918786765802,69.306852,71.043389,20,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:51:17.155986Z,1762260677.155995,16918857863709,71.097907,68.252518,21,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,3,3,4,4,4,4
2025-11-04T12:51:17.225840Z,1762260677.225850,16918927429265,69.565556,69.689185,22,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,2,3,3,3,3,3
2025-11-04T12:51:17.293769Z,1762260677.293780,16918995505709,68.076444,67.634111,23,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,3,4,4,4,4,4
2025-11-04T12:51:17.362807Z,1762260677.362816,16919064537098,69.031389,69.42713,24,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,3,3,3,3,3,3
2025-11-04T12:51:17.430093Z,1762260677.430103,16919132670543,68.133445,67.212796,25,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,4,4,4,4,4,4,4,4,4,4
2025-11-04T12:51:17.502187Z,1762260677.502197,16919199690783,67.02024,69.111852,26,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,2,3,3,3,3,3
2025-11-04T12:51:17.569132Z,1762260677.569143,16919271979728,72.288945,70.0565,27,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,2,2,2,2,2,3,3,3,3
