# started_utc=2025-11-04T12:45:24.875648Z
# rows=3
# cols=2
# PID_Kp=1.2
# PID_Ki=2.4
# PID_Kd=0.04
# time_notes=t_iso_utc is UTC; t_unix_s is epoch seconds; monotonic_ns is high-res monotonic clock
t_iso_utc,t_unix_s,monotonic_ns,loop_dt_ms,frame_dt_ms,loop_idx,auto_mode,dn_state,profile,exposure_locked,exposure_ms,exposure_gain,PID_Kp,PID_Ki,PID_Kd,threshold_mode,threshold_value,dark_cutoff,overall_dark,S00_dark,S01_dark,S10_dark,S11_dark,S20_dark,S21_dark,DAC_HF1,DAC_HF2,DAC_HS11,DAC_HS12,DAC_HS21,DAC_HS22,DAC_LF1,DAC_LF2,DAC_LS1,DAC_LS2
2025-11-04T12:45:25.317540Z,1762260325.317550,16566589505808,0.000537,,1,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:25.583575Z,1762260325.583593,16567279007771,689.501963,265.977667,2,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:25.651894Z,1762260325.651905,16567353556382,74.548611,68.435703,3,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:25.719984Z,1762260325.719994,16567421539641,67.983259,68.042612,4,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:25.787260Z,1762260325.787269,16567489984567,68.444926,67.340648,5,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:25.854467Z,1762260325.854478,16567556877623,66.893056,67.162888,6,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:25.922099Z,1762260325.922109,16567624311585,67.433962,67.685074,7,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:25.989600Z,1762260325.989610,16567691953159,67.641574,67.474649,8,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:26.056067Z,1762260326.056077,16567759266308,67.313149,66.484259,9,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:26.124082Z,1762260326.124092,16567826573011,67.306703,67.981963,10,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:26.190502Z,1762260326.190512,16567893729178,67.156167,66.455037,11,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:26.258565Z,1762260326.258574,16567960161493,66.432315,67.942,12,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:26.325210Z,1762260326.325218,16568028346770,68.185277,66.742666,13,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:26.395173Z,1762260326.395184,16568094890548,66.543778,69.878185,14,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:45:26.466714Z,1762260326.466726,16568166426215,71.535667,71.484593,15,1,0,Classroom,1,8.0,,1.2,2.4,0.04,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
