# started_utc=2025-11-04T12:52:02.913806Z
# rows=3
# cols=2
# PID_Kp=1.2
# PID_Ki=2.4
# PID_Kd=0.045
# time_notes=t_iso_utc is UTC; t_unix_s is epoch seconds; monotonic_ns is high-res monotonic clock
t_iso_utc,t_unix_s,monotonic_ns,loop_dt_ms,frame_dt_ms,loop_idx,auto_mode,dn_state,profile,exposure_locked,exposure_ms,exposure_gain,PID_Kp,PID_Ki,PID_Kd,threshold_mode,threshold_value,dark_cutoff,overall_dark,S00_dark,S01_dark,S10_dark,S11_dark,S20_dark,S21_dark,DAC_HF1,DAC_HF2,DAC_HS11,DAC_HS12,DAC_HS21,DAC_HS22,DAC_LF1,DAC_LF2,DAC_LS1,DAC_LS2
2025-11-04T12:52:04.243044Z,1762260724.243054,16965943637996,67.763426,69.434426,11,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,3,3,3,3,2,3,3,3,3,3
2025-11-04T12:52:04.310347Z,1762260724.310358,16966012568385,68.930389,67.205889,12,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,4,4,4,4,4,4,4,4,4,4
2025-11-04T12:52:04.376929Z,1762260724.376940,16966079903663,67.335278,66.642333,13,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,4,4,4,4,4,4,5,5,5,5
2025-11-04T12:52:04.445026Z,1762260724.445037,16966146807811,66.904148,68.088963,14,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,4,4,4,4,3,3,4,4,4,4
2025-11-04T12:52:04.511614Z,1762260724.511625,16966214617329,67.809518,66.609,15,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,5,4,4,4,4,4,5,5,5,5
2025-11-04T12:52:04.578833Z,1762260724.578844,16966281184570,66.567241,67.213815,16,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,2,0,0,4,4,4,4,4,4,4,4,4,4
2025-11-04T12:52:04.645916Z,1762260724.645928,16966349198200,68.01363,67.069852,17,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,4,4,4,4,4,4,4,4,4,4
2025-11-04T12:52:04.713384Z,1762260724.713395,16966415559385,66.361185,67.479259,18,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,4,4,4,4,3,4,4,4,4,4
2025-11-04T12:52:04.779984Z,1762260724.779995,16966483099663,67.540278,66.604314,19,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,5,4,4,5,4,4,5,5,5,5
2025-11-04T12:52:04.849932Z,1762260724.849942,16966552390199,69.290536,69.950112,20,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,2,0,0,3,3,3,3,3,2,3,3,3,3
2025-11-04T12:52:04.916460Z,1762260724.916471,16966619674885,67.284686,66.530444,21,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,2,0,0,5,5,5,5,4,4,5,5,5,5
2025-11-04T12:52:04.984414Z,1762260724.984424,16966686144607,66.469722,67.962185,22,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,4,4,4,4,3,3,4,4,4,4
2025-11-04T12:52:05.051435Z,1762260725.051445,16966754167255,68.022648,67.027093,23,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,2,0,0,4,4,4,4,4,4,4,4,4,4
2025-11-04T12:52:05.118681Z,1762260725.118691,16966821011977,66.844722,67.236426,24,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,2,0,0,4,4,4,4,4,4,4,4,4,4
2025-11-04T12:52:05.185508Z,1762260725.185518,16966888446033,67.434056,66.819111,25,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,4,4,4,4,4,4,4,4,4,4
2025-11-04T12:52:05.252702Z,1762260725.252714,16966955186736,66.740703,67.183,26,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,4,4,4,4,3,4,4,4,4,4
2025-11-04T12:52:05.319136Z,1762260725.319146,16967022337329,67.150593,66.453148,27,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,5,5,5,5,4,4,5,5,5,5
2025-11-04T12:52:05.386612Z,1762260725.386622,16967089223903,66.886574,67.436389,28,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,4,4,4,4,4,4,4,4,4,4
2025-11-04T12:52:05.453140Z,1762260725.453151,16967156321662,67.097759,66.563037,29,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,2,0,0,5,4,5,5,4,4,5,5,5,5
2025-11-04T12:52:05.520309Z,1762260725.520319,16967222800292,66.47863,67.13124,30,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,4,4,4,4,4,4,4,4,4,4
2025-11-04T12:52:05.587813Z,1762260725.587823,16967290794106,67.993814,67.538148,31,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,4,4,4,4,3,4,4,4,4,4
2025-11-04T12:52:05.655122Z,1762260725.655133,16967357551551,66.757445,67.299648,32,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,4,4,4,4,3,4,4,4,4,4
2025-11-04T12:52:05.721798Z,1762260725.721813,16967424761421,67.20987,66.622037,33,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,5,4,4,4,4,4,5,5,5,5
2025-11-04T12:52:05.789239Z,1762260725.789249,16967491462717,66.701296,67.498556,34,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,4,4,4,4,3,4,4,4,4,4
2025-11-04T12:52:05.855673Z,1762260725.855683,16967558868421,67.405704,66.448426,35,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,2,0,0,5,5,5,5,4,4,5,5,5,5
2025-11-04T12:52:05.923964Z,1762260725.923974,16967625369569,66.501148,68.295111,36,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,4,3,4,4,3,3,4,4,4,4
2025-11-04T12:52:05.991207Z,1762260725.991217,16967693498754,68.129185,67.250944,37,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,2,0,0,4,4,4,4,4,4,4,4,4,4
2025-11-04T12:52:06.058495Z,1762260726.058506,16967761012384,67.51363,67.239037,38,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,4,4,4,4,3,4,4,4,4,4
2025-11-04T12:52:06.128803Z,1762260726.128813,16967830356606,69.344222,70.359148,39,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:52:06.196155Z,1762260726.196165,16967898538217,68.181611,67.295778,40,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,4,4,4,4,4,4,4,4,4,4
2025-11-04T12:52:06.263216Z,1762260726.263232,16967965726013,67.187796,67.063778,41,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,4,4,4,4,4,4,4,4,4,4
2025-11-04T12:52:06.330424Z,1762260726.330435,16968032950384,67.224371,67.203148,42,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,4,4,4,4,4,4,4,4,4,4
2025-11-04T12:52:06.396885Z,1762260726.396897,16968099945643,66.995259,66.512722,43,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,5,5,5,5,4,4,5,5,5,5
2025-11-04T12:52:06.464439Z,1762260726.464455,16968166460643,66.515,67.476963,44,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,4,4,4,4,4,4,4,4,4,4
2025-11-04T12:52:06.531860Z,1762260726.531871,16968234163050,67.702407,67.494167,45,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,4,4,4,4,3,4,4,4,4,4
2025-11-04T12:52:06.599929Z,1762260726.599939,16968301573013,67.409963,68.05787,46,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,4,4,4,4,3,3,4,4,4,4
2025-11-04T12:52:06.666451Z,1762260726.666462,16968369675217,68.102204,66.514259,47,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,5,5,5,5,4,4,5,5,5,5
2025-11-04T12:52:06.733573Z,1762260726.733583,16968436064884,66.389667,67.123852,48,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,4,4,4,4,3,4,4,4,4,4
2025-11-04T12:52:06.800132Z,1762260726.800143,16968503196198,67.131314,66.534204,49,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,5,5,5,5,4,4,5,5,5,5
2025-11-04T12:52:06.867537Z,1762260726.867547,16968570143550,66.947352,67.432074,50,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,4,4,4,4,3,4,4,4,4,4
2025-11-04T12:52:06.934033Z,1762260726.934043,16968637197939,67.054389,66.501666,51,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,2,0,0,5,5,5,5,4,4,5,5,5,5
2025-11-04T12:52:07.001215Z,1762260727.001225,16968703698606,66.500667,67.169963,52,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,4,4,4,4,4,4,4,4,4,4
2025-11-04T12:52:07.069040Z,1762260727.069050,16968771944643,68.246037,67.842834,53,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,4,4,4,4,3,4,4,4,4,4
2025-11-04T12:52:07.136223Z,1762260727.136234,16968838711957,66.767314,67.150944,54,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,1,4,4,4,4,4,4,4,4,4,4
2025-11-04T12:52:07.202894Z,1762260727.202911,16968905926828,67.214871,66.624741,55,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,2,0,0,4,4,4,4,4,4,5,5,5,5
2025-11-04T12:52:07.271402Z,1762260727.271412,16968972736272,66.809444,68.569185,56,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,0,3,3,3,3,3,3,3,3,3,3
2025-11-04T12:52:07.338086Z,1762260727.338096,16969041043976,68.307704,66.705241,57,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,1,0,1,4,4,4,4,4,4,4,4,4,4
2025-11-04T12:52:07.405251Z,1762260727.405261,16969107651754,66.607778,67.142277,58,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,2,1,1,6,2,0,1,4,4,4,4,5,4,4,4,4,4
2025-11-04T12:52:07.474824Z,1762260727.474837,16969174832105,67.180351,68.858797,59,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,43,30,45,62,64,15,40,7,7,7,7,8,7,3,7,7,7
2025-11-04T12:52:07.545526Z,1762260727.545539,16969245168050,70.335945,71.305814,60,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,39,24,41,61,60,11,37,4,4,4,4,8,6,2,4,4,4
2025-11-04T12:52:07.617431Z,1762260727.617444,16969317843939,72.675889,71.912686,61,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,32,18,29,55,52,6,30,1,1,1,1,10,9,2,1,2,1
2025-11-04T12:52:07.687381Z,1762260727.687392,16969387470513,69.626574,69.928518,62,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,29,14,27,53,48,5,28,2,1,0,2,13,12,3,0,3,3
2025-11-04T12:52:07.756744Z,1762260727.756756,16969457524994,70.054481,69.39713,63,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,28,13,26,52,47,4,28,2,2,1,3,16,15,3,3,3,3
2025-11-04T12:52:07.826881Z,1762260727.826892,16969526861494,69.3365,70.055222,64,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,25,9,20,50,45,4,23,2,0,0,0,19,18,3,3,3,3
2025-11-04T12:52:07.897185Z,1762260727.897196,16969597125827,70.264333,70.364222,65,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,27,11,25,51,46,4,25,2,2,3,3,22,21,2,2,2,2
2025-11-04T12:52:07.968313Z,1762260727.968324,16969667668290,70.542463,71.066278,66,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,25,9,21,50,45,4,23,2,0,0,0,25,24,2,2,2,2
2025-11-04T12:52:08.038647Z,1762260728.038660,16969738356216,70.687926,70.337685,67,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,24,8,19,49,44,3,20,2,0,1,0,28,27,2,2,2,2
2025-11-04T12:52:08.111390Z,1762260728.111401,16969810251512,71.895296,72.769037,68,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,23,8,17,49,43,3,18,1,0,0,0,31,30,1,1,1,1
2025-11-04T12:52:08.181850Z,1762260728.181861,16969882442475,72.190963,70.540166,69,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,22,8,16,47,41,2,17,2,0,2,0,34,33,2,2,2,2
2025-11-04T12:52:08.253583Z,1762260728.253596,16969951866716,69.424241,71.010778,70,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,7,14,46,41,2,16,2,0,1,0,37,35,2,2,2,2
2025-11-04T12:52:08.326604Z,1762260728.326617,16970025840327,73.973611,73.656574,71,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,7,13,45,40,2,15,0,0,0,0,40,37,1,1,1,1
2025-11-04T12:52:08.396593Z,1762260728.396606,16970096838494,70.998167,70.025148,72,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,19,7,12,44,38,2,12,2,0,2,1,43,38,3,3,3,3
2025-11-04T12:52:08.466047Z,1762260728.466058,16970166712290,69.873796,69.478926,73,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,18,7,12,43,38,2,10,3,0,2,1,46,40,3,3,3,3
2025-11-04T12:52:08.536215Z,1762260728.536228,16970236149216,69.436926,70.148482,74,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,18,6,11,42,36,2,9,2,1,2,1,49,40,2,2,2,2
2025-11-04T12:52:08.605652Z,1762260728.605664,16970306352994,70.203778,69.45587,75,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,17,6,11,41,35,1,7,3,1,2,2,52,41,3,3,3,3
2025-11-04T12:52:08.677037Z,1762260728.677049,16970375930975,69.577981,71.435685,76,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,17,6,11,40,35,1,7,2,1,1,1,55,43,2,2,2,2
2025-11-04T12:52:08.746462Z,1762260728.746475,16970447117660,71.186685,69.336759,77,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,18,7,13,44,38,2,7,3,2,3,3,58,46,3,3,3,3
2025-11-04T12:52:08.816115Z,1762260728.816127,16970516589253,69.471593,69.66313,78,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,53,14,44,82,69,54,57,6,5,6,6,61,49,6,6,3,6
2025-11-04T12:52:08.884776Z,1762260728.884788,16970586312642,69.723389,68.713407,79,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,52,13,42,81,68,50,56,3,5,3,3,64,52,3,5,3,3
2025-11-04T12:52:08.954853Z,1762260728.954865,16970654817364,68.504722,69.978463,80,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,50,12,39,81,68,48,54,6,8,1,3,67,55,6,8,3,3
2025-11-04T12:52:09.024780Z,1762260729.024797,16970725265512,70.448148,69.975352,81,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,49,12,36,81,67,46,51,9,11,1,5,70,58,9,11,3,5
2025-11-04T12:52:09.094142Z,1762260729.094156,16970795070086,69.804574,69.376259,82,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,47,11,34,80,65,44,47,12,14,1,6,73,61,12,14,3,6
2025-11-04T12:52:09.164325Z,1762260729.164337,16970864512530,69.442444,70.159482,83,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,44,10,29,80,64,41,41,14,16,1,5,76,64,14,16,2,3
2025-11-04T12:52:09.234481Z,1762260729.234493,16970934293678,69.781148,70.183018,84,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,44,10,28,79,63,39,41,17,19,2,6,79,67,17,19,2,2
2025-11-04T12:52:09.302700Z,1762260729.302712,16971004544401,70.250723,68.248537,85,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,42,10,24,79,61,38,38,18,21,2,4,82,70,18,21,4,4
2025-11-04T12:52:09.372235Z,1762260729.372247,16971072570345,68.025944,69.474333,86,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,40,9,21,77,60,35,34,19,22,2,4,85,73,19,22,3,3
2025-11-04T12:52:09.441431Z,1762260729.441444,16971142305512,69.735167,69.254371,87,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,38,9,19,75,59,33,30,19,22,2,2,88,76,19,22,3,3
2025-11-04T12:52:09.510402Z,1762260729.510414,16971211620141,69.314629,68.974092,88,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,37,9,18,74,58,33,29,21,25,2,2,91,79,21,19,3,3
2025-11-04T12:52:09.580659Z,1762260729.580671,16971280539363,68.919222,70.214371,89,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,35,9,17,74,56,31,25,20,22,2,0,94,82,20,17,2,2
2025-11-04T12:52:09.652899Z,1762260729.652910,16971352318048,71.778685,72.196148,90,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,35,9,16,72,55,29,25,22,24,1,0,97,85,17,14,1,1
2025-11-04T12:52:09.722139Z,1762260729.722151,16971423007308,70.68926,69.301963,91,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,33,9,16,72,54,27,22,20,21,2,1,100,88,15,11,3,3
2025-11-04T12:52:09.792106Z,1762260729.792117,16971492291826,69.284518,69.952,92,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,33,9,15,72,54,27,19,21,19,2,1,103,91,12,8,3,3
2025-11-04T12:52:09.861541Z,1762260729.861553,16971562336326,70.0445,69.458092,93,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,32,8,15,73,53,26,17,20,18,2,1,106,94,9,5,3,3
2025-11-04T12:52:09.931739Z,1762260729.931751,16971631747937,69.411611,70.175908,94,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,31,8,15,71,52,25,14,19,15,2,1,109,97,6,2,2,2
2025-11-04T12:52:10.001594Z,1762260730.001606,16971702558011,70.810074,69.89224,95,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,30,8,14,71,51,24,13,18,13,2,1,112,100,3,3,3,3
2025-11-04T12:52:10.072179Z,1762260730.072191,16971771659289,69.101278,70.5185,96,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,30,8,14,71,50,23,11,17,10,2,1,115,103,2,2,2,2
2025-11-04T12:52:10.142325Z,1762260730.142338,16971842475382,70.816093,70.171796,97,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,29,8,14,70,49,22,10,16,7,2,1,118,106,2,2,2,2
2025-11-04T12:52:10.212018Z,1762260730.212029,16971912608344,70.132962,69.739871,98,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,28,8,13,69,49,21,9,15,4,2,1,121,109,3,3,3,3
2025-11-04T12:52:10.281242Z,1762260730.281253,16971982097085,69.488741,69.197833,99,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,28,8,13,67,49,20,8,13,2,2,1,124,112,3,3,3,3
2025-11-04T12:52:10.351398Z,1762260730.351409,16972051411215,69.31413,70.135389,100,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,27,8,13,66,48,19,7,11,1,2,1,127,115,2,2,2,2
2025-11-04T12:52:10.421265Z,1762260730.421276,16972121764437,70.353222,69.918722,101,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,26,8,13,65,48,18,7,10,2,2,1,130,118,3,3,3,3
2025-11-04T12:52:10.491238Z,1762260730.491249,16972191274807,69.51037,69.911037,102,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,26,8,12,63,47,18,6,7,2,2,1,133,121,3,3,3,3
2025-11-04T12:52:10.560636Z,1762260730.560647,16972261377307,70.1025,69.413759,103,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,25,7,12,61,47,17,6,6,2,2,2,136,124,3,3,3,3
2025-11-04T12:52:10.630154Z,1762260730.630166,16972330732881,69.355574,69.532204,104,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,25,7,12,60,46,16,6,3,2,2,2,139,127,3,3,3,3
2025-11-04T12:52:10.699478Z,1762260730.699490,16972400210029,69.477148,69.354222,105,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,24,7,11,58,46,15,5,1,2,2,2,142,130,3,3,3,3
2025-11-04T12:52:10.769534Z,1762260730.769546,16972469612159,69.40213,70.010222,106,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,24,7,11,57,45,16,5,1,2,2,1,145,133,3,3,3,3
2025-11-04T12:52:10.839308Z,1762260730.839320,16972539741603,70.129444,69.710852,107,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,23,7,11,56,44,15,5,1,2,2,2,148,136,3,3,3,3
2025-11-04T12:52:10.909220Z,1762260730.909232,16972609831603,70.09,69.997389,108,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,23,7,11,55,43,15,5,1,2,2,1,151,139,3,3,3,3
2025-11-04T12:52:10.979125Z,1762260730.979136,16972679273418,69.441815,69.876574,109,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,22,7,11,53,43,14,5,1,2,2,1,154,142,3,3,3,3
2025-11-04T12:52:11.050152Z,1762260731.050165,16972749380251,70.106833,70.997463,110,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,22,7,10,52,42,14,4,1,2,2,1,157,145,2,2,2,2
2025-11-04T12:52:11.119236Z,1762260731.119248,16972820496899,71.116648,69.163167,111,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,7,10,51,42,14,4,2,2,2,2,160,148,3,3,3,3
2025-11-04T12:52:11.189556Z,1762260731.189567,16972889314399,68.8175,70.274981,112,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,7,10,49,41,13,4,1,2,2,1,163,151,2,2,2,2
2025-11-04T12:52:11.259832Z,1762260731.259844,16972960072288,70.757889,70.238481,113,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,21,7,10,48,41,13,4,1,2,2,2,166,154,2,2,2,2
2025-11-04T12:52:11.330058Z,1762260731.330070,16973030209029,70.136741,70.281482,114,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,6,10,47,41,13,4,1,2,2,1,169,157,2,2,2,2
2025-11-04T12:52:11.399532Z,1762260731.399544,16973100127936,69.918907,69.468463,115,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,6,9,46,40,13,4,2,2,2,2,172,160,3,3,3,3
2025-11-04T12:52:11.469804Z,1762260731.469815,16973169657918,69.529982,70.246759,116,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,20,6,9,46,40,13,4,1,2,2,2,175,163,2,2,2,2
2025-11-04T12:52:11.538704Z,1762260731.538716,16973239911529,70.253611,68.918796,117,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,19,6,9,46,39,12,4,2,3,2,2,178,166,3,3,3,3
2025-11-04T12:52:11.608875Z,1762260731.608887,16973308780603,68.869074,70.161093,118,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,19,6,9,45,39,13,4,2,2,2,2,181,169,2,2,2,2
