# started_utc=2025-11-04T12:42:56.119662Z
# rows=3
# cols=2
# PID_Kp=1.2
# PID_Ki=2.4
# PID_Kd=0.045
# time_notes=t_iso_utc is UTC; t_unix_s is epoch seconds; monotonic_ns is high-res monotonic clock
t_iso_utc,t_unix_s,monotonic_ns,loop_dt_ms,frame_dt_ms,loop_idx,auto_mode,dn_state,profile,exposure_locked,exposure_ms,exposure_gain,PID_Kp,PID_Ki,PID_Kd,threshold_mode,threshold_value,dark_cutoff,overall_dark,S00_dark,S01_dark,S10_dark,S11_dark,S20_dark,S21_dark,DAC_HF1,DAC_HF2,DAC_HS11,DAC_HS12,DAC_HS21,DAC_HS22,DAC_LF1,DAC_LF2,DAC_LS1,DAC_LS2
2025-11-04T12:43:21.450813Z,1762260201.450823,16443151546678,72.209926,69.514,361,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,3,3,3,3,3,3
2025-11-04T12:43:21.521824Z,1762260201.521835,16443221012456,69.465778,71.109278,362,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,0,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:21.592348Z,1762260201.592360,16443292282585,71.270129,70.573907,363,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,4,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:21.664072Z,1762260201.664083,16443362900326,70.617741,71.707352,364,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:21.733726Z,1762260201.733738,16443434421937,71.521611,69.665667,365,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,2,2,3,3,3,3
2025-11-04T12:43:21.805470Z,1762260201.805483,16443503820289,69.398352,71.709518,366,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,0,2,2,2,2,1,1,2,2,2,2
2025-11-04T12:43:21.877756Z,1762260201.877768,16443577381789,73.5615,72.283537,367,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,2,1,1,1,1
2025-11-04T12:43:21.947811Z,1762260201.947822,16443648323104,70.941315,70.098223,368,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,0,3,2,3,2,2,2,3,3,3,3
2025-11-04T12:43:22.018724Z,1762260202.018735,16443717978085,69.654981,70.758574,369,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,2,0,0,6,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:22.090134Z,1762260202.090145,16443789447456,71.469371,71.543129,370,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,1,2,2,2,2,2
2025-11-04T12:43:22.160397Z,1762260202.160408,16443860480863,71.033407,70.197667,371,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:22.230809Z,1762260202.230820,16443930723678,70.242815,70.325629,372,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:22.301947Z,1762260202.301958,16444001022252,70.298574,71.253945,373,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,0,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:22.373210Z,1762260202.373222,16444072615881,71.593629,71.269981,374,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:22.451886Z,1762260202.451897,16444150950678,78.334797,78.60713,375,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:43:22.524191Z,1762260202.524203,16444222308122,71.357444,72.404,376,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:22.599653Z,1762260202.599664,16444297173826,74.865704,75.486981,377,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:43:22.672246Z,1762260202.672257,16444372559974,75.386148,72.611482,378,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:43:22.743493Z,1762260202.743504,16444443473066,70.913092,71.22574,379,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:22.813622Z,1762260202.813633,16444513615585,70.142519,70.07276,380,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,2,3,3,2,2,3,3,3,3
2025-11-04T12:43:22.884684Z,1762260202.884696,16444584705955,71.09037,71.10237,381,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:22.954266Z,1762260202.954277,16444654994399,70.288444,69.602129,382,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,2,3,3,3,3,3
2025-11-04T12:43:23.024734Z,1762260203.024746,16444724508529,69.51413,70.445074,383,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:23.095186Z,1762260203.095198,16444795061473,70.552944,70.464556,384,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:43:23.164719Z,1762260203.164731,16444865333825,70.272352,69.529759,385,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,3,3,3,3,3,3,3,3,3,3
